Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
4/4/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,10,37.3,34,131
4/7/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.8,40.7,31,193
4/10/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,10.6,43.4,39,184
13-04-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.7,48.4,27,101
16-04-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.4,43.1,24,106
19-04-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.4,24,33,121
22-04-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9,34.6,27,75
27-04-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.6,38.7,24,83
5/2/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,10.3,27.9,41,79
5/5/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8.5,37.8,31,85
5/8/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,6.8,36.6,28,90
5/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,6.8,35.1,15,57
14-05-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.2,40.9,45,129
17-05-07,West Bengal,Haldia,WBIIDC,Industrial Areas,7.2,43.6,35,71
20-05-07,West Bengal,Haldia,WBIIDC,Industrial Areas,7.8,39.3,25,61
23-05-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.2,38.3,25,56
28-05-07,West Bengal,Haldia,WBIIDC,Industrial Areas,7.5,44.1,25,69
6/2/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,6.4,37,23,66
6/5/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.4,41.4,26,60
6/8/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8.2,33.3,18,40
6/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,7.8,33.8,16,54
14-06-07,West Bengal,Haldia,WBIIDC,Industrial Areas,7.8,38.9,28,82
17-06-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8,34.5,14,26
20-06-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.9,37.1,31,77
25-06-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.4,28.5,29,92
29-06-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.3,31.3,15,76
7/4/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
7/7/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
7/10/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
14-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
17-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
20-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
23-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
26-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
29-07-07,West Bengal,Haldia,WBIIDC,Industrial Areas,NA,NA,NA,NA
8/2/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.7,34.8,18,46
8/7/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8.3,41.7,16,75
8/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.5,39.4,32,76
14-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.3,39.3,31,97
17-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.7,35.2,29,64
20-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.6,48,22,59
23-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.6,38.1,18,44
26-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.8,35.2,14,29
29-08-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.2,39.6,18,50
9/4/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,10.4,42.2,20,67
9/7/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,11,45.4,24,93
9/10/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.9,41.9,26,66
13-09-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.1,51,45,98
16-09-07,West Bengal,Haldia,WBIIDC,Industrial Areas,7.4,36.9,13,54
19-09-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.8,42.6,13,54
24-09-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.1,35.4,23,57
29-09-07,West Bengal,Haldia,WBIIDC,Industrial Areas,12.9,54.5,21,83
10/2/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.6,40.8,15,59
10/5/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.1,44.2,27,82
10/8/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,7.8,44.4,29,83
10/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8.1,42.6,59,128
14-10-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.7,49.6,14,75
17-10-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9,47,19,82
22-10-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.5,47.3,63,147
27-10-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.4,43.5,68,150
30-10-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10,49.1,51,116
11/2/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8,31.1,35,92
11/5/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9,48.3,48,129
11/8/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.1,47.9,49,134
11/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9,55,61,144
14-11-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.9,59.5,72,150
19-11-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.1,52.6,61,116
25-11-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.1,54,70,117
27-11-07,West Bengal,Haldia,WBIIDC,Industrial Areas,10.8,49.1,59,121
30-11-07,West Bengal,Haldia,WBIIDC,Industrial Areas,12.6,44,57,192
12/3/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,11,56.2,95,277
12/8/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,9.1,53.8,97,221
12/11/2007,West Bengal,Haldia,WBIIDC,Industrial Areas,8.6,50.8,176,280
14-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.9,53,151,239
17-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.8,53.9,132,207
20-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,9.6,50.1,179,239
23-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.6,49.2,181,275
26-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,8.6,49.2,200,288
31-12-07,West Bengal,Haldia,WBIIDC,Industrial Areas,6.9,42.7,193,281
1/2/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,11.4,126.4,312,566
1/5/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,16,128.9,305,537
1/9/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,17.9,134.1,313,604
1/12/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,20.6,130.5,210,455
14-01-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,16.7,132.3,227,535
18-01-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,24.5,145.1,340,617
24-01-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,25.4,135.4,254,543
27-01-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,20.4,147.8,208,363
29-01-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,21.8,138.8,147,333
2/2/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,20.9,144.1,120,302
2/5/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,23,135.2,133,287
15-02-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,24.2,125.4,169,320
21-02-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,22,120.8,116,226
24-02-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,18.9,132.4,195,379
27-02-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,14.7,120,205,423
3/1/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,11.7,123,105,240
3/7/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,12.8,115.6,189,364
3/9/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,17.3,126.7,108,233
3/11/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,14.8,125.3,111,256
16-03-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.6,88.4,177,350
19-03-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,12.4,126.3,120,279
24-03-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,10,112.1,96,215
27-03-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,13.9,115.8,161,368
29-03-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,11,110,133,276
4/2/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.5,105.8,102,250
4/4/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.4,98.4,79,190
4/8/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6,73.9,116,263
4/12/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.4,90.6,75,166
17-04-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.1,92.1,49,138
20-04-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.4,78.8,67,185
24-04-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.2,74,65,178
28-04-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.4,87.7,67,164
5/2/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,10.4,94.7,114,242
5/4/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,10.5,98.4,101,217
5/7/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.8,64.8,38,100
5/10/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,97.4,69,147
13-05-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.1,83.8,80,174
18-05-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.7,81.8,69,183
22-05-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.4,70.5,66,180
26-05-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.2,77.6,44,115
30-05-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,70.9,36,112
6/2/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.8,82.4,62,137
6/5/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.8,71.2,49,132
6/7/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.8,93.6,50,129
6/10/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.3,72.1,41,124
13-06-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.8,63.2,57,135
18-06-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,73.4,54,135
22-06-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.4,59.8,25,84
27-06-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.1,57.4,35,95
30-06-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,4.9,49.1,28,77
7/3/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.1,54.9,40,97
7/6/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.4,60.5,24,73
7/10/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,71.5,61,154
7/12/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.1,67.8,34,100
15-07-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.1,61.4,47,121
18-07-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.6,76.5,35,101
23-07-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.6,66.7,36,97
28-07-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.7,62.5,49,128
31-07-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.5,62,37,101
8/3/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.1,61.1,41,118
8/8/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.9,67.7,54,128
8/11/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6,54,47,134
16-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.9,73.8,81,182
18-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.4,56.2,41,104
20-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.2,77.6,59,145
23-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7,68.1,61,182
26-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.2,56.5,46,128
28-08-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.9,64.5,45,105
9/5/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.9,86.8,47,131
9/8/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6,70.4,48,127
9/11/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.3,75.2,93,202
14-09-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.6,77.3,69,171
17-09-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.6,73.5,62,162
20-09-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,10.3,73.9,53,145
23-09-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,5.2,50.6,19,61
28-09-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,86.3,52,121
10/4/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,8.6,77.7,46,120
10/6/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,6.4,74.3,75,192
10/8/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.1,75.6,79,178
10/10/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.7,87.4,106,206
14-10-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,8,73.7,31,83
16-10-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.2,80.4,64,164
22-10-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,7,72,107,207
26-10-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.6,86.2,148,314
29-10-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,11.9,93.6,51,146
11/1/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,8,76.5,86,203
11/4/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,7.8,68.8,97,223
11/6/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.2,88.8,165,345
13-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,11,92.9,93,189
17-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.9,80.6,112,251
21-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.7,83.7,141,296
23-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,11.3,81.5,161,327
26-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,9.2,75.9,147,305
30-11-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,14.9,91.4,214,372
12/4/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,17.9,114.6,169,331
12/7/2007,West Bengal,Howrah,Bandhaghat,Industrial Areas,15.5,110.2,215,377
13-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,21,120,217,421
15-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,15.1,117.7,200,399
17-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,19.1,114.9,221,410
22-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,18,126,208,405
26-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,19.8,118.4,300,577
28-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,24.3,117.2,292,503
30-12-07,West Bengal,Howrah,Bandhaghat,Industrial Areas,15.1,111.6,229,428
1/2/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6.2,109.8,363,671
1/5/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,10.2,97.4,365,745
1/9/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,9.9,107.6,402,744
1/12/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,9.8,121.9,356,681
14-01-07,West Bengal,Howrah,Howrah MC,Industrial Areas,9.7,108,270,664
18-01-07,West Bengal,Howrah,Howrah MC,Industrial Areas,15.6,122.3,440,719
24-01-07,West Bengal,Howrah,Howrah MC,Industrial Areas,11.2,113.4,362,651
27-01-07,West Bengal,Howrah,Howrah MC,Industrial Areas,11.6,124.1,325,587
29-01-07,West Bengal,Howrah,Howrah MC,Industrial Areas,10.1,119.1,239,512
2/2/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.3,102.9,128,302
2/5/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4,91.3,153,346
2/9/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.6,96.7,181,452
2/11/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.1,108.4,124,301
15-02-07,West Bengal,Howrah,Howrah MC,Industrial Areas,7,106.5,213,459
21-02-07,West Bengal,Howrah,Howrah MC,Industrial Areas,7.5,113.4,255,526
24-02-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.8,100.4,245,537
27-02-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.5,77.9,155,374
3/1/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.7,74.4,103,231
3/7/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,90.2,180,377
3/9/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,84.4,92,223
3/11/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,75.3,90,195
16-03-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.4,57.8,143,293
19-03-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,68.4,92,220
24-03-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,58.7,85,193
27-03-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6,93,165,391
29-03-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,77.5,103,228
4/2/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.8,69.7,91,217
4/4/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6.1,63.6,72,191
4/8/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.2,41.1,157,323
4/12/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.4,42.9,54,119
17-04-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.6,55.5,50,137
20-04-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.5,53.5,42,117
24-04-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.5,36.3,56,145
28-04-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,50.2,70,173
5/2/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6.9,67.6,103,218
5/4/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,7.1,74.9,83,203
5/7/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.6,47.4,64,168
5/10/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6.7,73.8,47,121
13-05-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,98.6,65,162
18-05-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6,75.6,69,168
22-05-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.5,53.7,69,193
26-05-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.4,54.7,41,115
30-05-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6,63.6,74,185
6/2/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6,79,59,157
6/5/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5,61.2,58,150
6/7/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.1,52,48,138
6/10/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.1,49.2,41,101
13-06-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.3,28.9,44,116
18-06-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.2,51.2,51,140
22-06-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.9,43.8,23,75
27-06-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.3,48.2,28,93
30-06-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.1,35.8,39,97
7/3/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.4,38.4,33,98
7/6/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.2,40.4,18,61
7/10/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5,52.7,61,150
7/12/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.7,56.6,59,150
15-07-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.6,54.9,37,112
18-07-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.6,51.8,43,120
23-07-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.5,54.9,56,145
28-07-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.1,43.1,45,117
31-07-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.7,40.2,46,127
8/3/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.5,49.7,60,159
8/8/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.7,40.3,40,120
8/11/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,56.8,99,211
16-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.3,44.7,61,165
18-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.1,40.6,59,142
20-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,60,63,152
23-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.9,46,55,137
26-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.4,37.9,28,87
28-08-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.3,46.4,34,96
9/5/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.7,67.1,52,123
9/8/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6,53.9,44,115
9/11/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5,54.9,92,205
14-09-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,64.6,71,159
17-09-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.3,61.5,59,166
20-09-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.6,80.6,85,196
23-09-07,West Bengal,Howrah,Howrah MC,Industrial Areas,4.3,40,13,45
28-09-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6.2,62,35,94
10/4/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5,64.4,57,148
10/6/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.6,60,71,188
10/8/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.2,64.7,84,190
10/10/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,6,72.6,104,200
14-10-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6.1,65.8,30,77
16-10-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.1,81.8,88,207
22-10-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,66.2,99,197
26-10-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6.5,82.1,186,406
29-10-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,96.2,130,292
11/1/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,70.2,93,222
11/4/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,4.7,48.9,121,282
11/6/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,5.4,79.2,208,387
13-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,6.6,84.2,168,341
17-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.6,97,137,317
21-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,75.3,167,329
23-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,5.9,73.7,202,374
26-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,7.3,77.1,210,379
30-11-07,West Bengal,Howrah,Howrah MC,Industrial Areas,10.6,96.3,333,549
12/4/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,10.6,105.9,241,475
12/7/2007,West Bengal,Howrah,Howrah MC,Industrial Areas,8.6,116.7,263,504
13-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,16,118.3,266,484
15-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,9.3,102.2,293,519
17-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,8.4,111.3,284,552
22-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,10,117.2,249,477
26-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,10.8,127.7,393,659
28-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,8.6,114.9,403,698
30-12-07,West Bengal,Howrah,Howrah MC,Industrial Areas,7.9,116.4,371,638
1/2/2007,West Bengal,Howrah,Bator,Residential and others,8.9,85.6,288,540
1/5/2007,West Bengal,Howrah,Bator,Residential and others,12.5,85.9,308,452
1/9/2007,West Bengal,Howrah,Bator,Residential and others,8.7,101.4,261,453
1/12/2007,West Bengal,Howrah,Bator,Residential and others,8.4,78.9,271,467
14-01-07,West Bengal,Howrah,Bator,Residential and others,8.4,76,258,423
18-01-07,West Bengal,Howrah,Bator,Residential and others,11.7,104,334,536
24-01-07,West Bengal,Howrah,Bator,Residential and others,9.9,108.4,287,475
27-01-07,West Bengal,Howrah,Bator,Residential and others,10.1,111.1,259,451
29-01-07,West Bengal,Howrah,Bator,Residential and others,7.6,99.6,173,362
2/2/2007,West Bengal,Howrah,Bator,Residential and others,5.4,98.4,128,274
2/5/2007,West Bengal,Howrah,Bator,Residential and others,5.3,89.3,108,243
2/9/2007,West Bengal,Howrah,Bator,Residential and others,4.6,66.5,157,323
2/11/2007,West Bengal,Howrah,Bator,Residential and others,10,81,107,215
15-02-07,West Bengal,Howrah,Bator,Residential and others,5.2,69.6,129,251
21-02-07,West Bengal,Howrah,Bator,Residential and others,5.3,83.9,212,395
24-02-07,West Bengal,Howrah,Bator,Residential and others,4.6,91.2,188,364
27-02-07,West Bengal,Howrah,Bator,Residential and others,4.8,62.9,112,272
3/1/2007,West Bengal,Howrah,Bator,Residential and others,4.3,43.6,67,168
3/7/2007,West Bengal,Howrah,Bator,Residential and others,5.3,62.9,132,245
3/9/2007,West Bengal,Howrah,Bator,Residential and others,4.2,58.9,108,241
3/11/2007,West Bengal,Howrah,Bator,Residential and others,4.4,54.7,72,153
16-03-07,West Bengal,Howrah,Bator,Residential and others,4.1,39.8,108,227
19-03-07,West Bengal,Howrah,Bator,Residential and others,4.3,63.8,98,207
24-03-07,West Bengal,Howrah,Bator,Residential and others,5.2,53.3,52,126
27-03-07,West Bengal,Howrah,Bator,Residential and others,4.4,73.4,105,217
29-03-07,West Bengal,Howrah,Bator,Residential and others,5.2,63.9,75,167
4/2/2007,West Bengal,Howrah,Bator,Residential and others,6,75.4,56,137
4/4/2007,West Bengal,Howrah,Bator,Residential and others,5.2,51.9,55,119
4/8/2007,West Bengal,Howrah,Bator,Residential and others,7.2,39.3,81,211
4/12/2007,West Bengal,Howrah,Bator,Residential and others,4.6,40.5,28,77
17-04-07,West Bengal,Howrah,Bator,Residential and others,4.5,58.7,29,88
